nameWithOwner,createdAt,pushedAt,stargazers,releases,Owner/Repository,Stars,Repository Age,Total Releases
umano/AndroidSlidingUpPanel,2013-05-31T18:33:53Z,2019-10-26T22:08:21Z,{'totalCount': 9222},{'totalCount': 8},pxb1988/dex2jar,8449,2189,4
apache/zookeeper,2009-03-27T15:41:56Z,2021-03-12T20:30:20Z,{'totalCount': 9208},{'totalCount': 0},roughike/BottomBar,8448,1823,4
janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,2021-01-16T03:11:05Z,{'totalCount': 9159},{'totalCount': 3},alibaba/DataX,8424,1150,0
heibaiying/BigData-Notes,2019-03-10T01:40:01Z,2021-02-23T05:36:44Z,{'totalCount': 9140},{'totalCount': 0},keycloak/keycloak,8415,2811,5
navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,2019-10-16T07:58:26Z,{'totalCount': 9133},{'totalCount': 3},Freelander/Android_Data,8370,2170,0
google/auto,2013-05-22T21:41:56Z,2021-03-12T16:56:06Z,{'totalCount': 9132},{'totalCount': 40},pxb1988/dex2jar,8449,2189,4
perwendel/spark,2011-05-05T11:52:05Z,2021-03-09T20:54:27Z,{'totalCount': 9008},{'totalCount': 0},roughike/BottomBar,8448,1823,4
react-native-camera/react-native-camera,2015-04-01T00:54:40Z,2021-03-02T16:27:02Z,{'totalCount': 9001},{'totalCount': 123},alibaba/DataX,8424,1150,0
googlesamples/easypermissions,2015-12-22T18:05:53Z,2020-12-30T07:41:12Z,{'totalCount': 8978},{'totalCount': 12},keycloak/keycloak,8415,2811,5
nathanmarz/storm,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,{'totalCount': 8957},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,{'totalCount': 8896},{'totalCount': 5},pxb1988/dex2jar,8449,2189,4
clojure/clojure,2010-06-29T20:03:33Z,2021-03-04T15:44:52Z,{'totalCount': 8821},{'totalCount': 0},roughike/BottomBar,8448,1823,4
chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,{'totalCount': 8810},{'totalCount': 0},alibaba/DataX,8424,1150,0
MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,2021-02-01T06:00:19Z,{'totalCount': 8765},{'totalCount': 7},keycloak/keycloak,8415,2811,5
square/javapoet,2013-02-01T16:56:30Z,2021-03-02T03:40:56Z,{'totalCount': 8749},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
paascloud/paascloud-master,2018-03-17T05:40:43Z,2021-01-20T22:03:36Z,{'totalCount': 8744},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
neo4j/neo4j,2012-11-12T08:46:15Z,2021-03-10T17:51:50Z,{'totalCount': 8706},{'totalCount': 72},roughike/BottomBar,8448,1823,4
koral--/android-gif-drawable,2013-01-30T01:37:46Z,2021-03-08T07:32:04Z,{'totalCount': 8704},{'totalCount': 55},alibaba/DataX,8424,1150,0
chrisjenx/Calligraphy,2013-12-20T02:35:45Z,2019-06-18T10:41:44Z,{'totalCount': 8613},{'totalCount': 4},keycloak/keycloak,8415,2811,5
jhy/jsoup,2009-12-19T01:29:58Z,2021-03-10T23:25:14Z,{'totalCount': 8608},{'totalCount': 2},Freelander/Android_Data,8370,2170,0
laobie/StatusBarUtil,2016-02-15T03:06:06Z,2020-11-23T08:57:00Z,{'totalCount': 8576},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,2020-12-03T13:47:14Z,{'totalCount': 8570},{'totalCount': 4},roughike/BottomBar,8448,1823,4
hackware1993/MagicIndicator,2016-06-26T08:20:43Z,2020-09-29T06:42:38Z,{'totalCount': 8512},{'totalCount': 12},alibaba/DataX,8424,1150,0
grpc/grpc-java,2014-12-08T19:00:00Z,2021-03-13T01:39:26Z,{'totalCount': 8489},{'totalCount': 84},keycloak/keycloak,8415,2811,5
apereo/cas,2011-09-09T01:36:42Z,2021-03-13T18:17:13Z,{'totalCount': 8471},{'totalCount': 182},Freelander/Android_Data,8370,2170,0
pxb1988/dex2jar,2015-03-16T09:13:07Z,2020-06-24T18:04:04Z,{'totalCount': 8449},{'totalCount': 4},pxb1988/dex2jar,8449,2189,4
roughike/BottomBar,2016-03-16T01:31:05Z,2020-10-14T15:40:18Z,{'totalCount': 8448},{'totalCount': 4},roughike/BottomBar,8448,1823,4
alibaba/DataX,2018-01-18T10:09:47Z,2021-02-26T02:02:05Z,{'totalCount': 8424},{'totalCount': 0},alibaba/DataX,8424,1150,0
keycloak/keycloak,2013-07-02T13:38:51Z,2021-03-13T10:57:37Z,{'totalCount': 8415},{'totalCount': 5},keycloak/keycloak,8415,2811,5
Freelander/Android_Data,2015-04-04T01:37:44Z,2017-09-20T14:57:54Z,{'totalCount': 8370},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
