id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0MzQ0Mjk3MzE=,34429731,2015-04-30T05:35:38Z,77,81,True,2015-04-30T05:35:46Z,True,2015-04-30T05:35:46Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ0OTcwODM=,34497083,2015-04-30T20:21:38Z,40,2,True,2015-05-05T18:24:41Z,True,2015-05-05T18:24:41Z,31,3,1,0,118.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ1MTcxNzk=,34517179,2015-05-01T02:11:08Z,778,1460,True,2015-05-02T04:42:34Z,True,2015-05-02T04:42:34Z,0,2,0,0,26.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ1MjQxNjg=,34524168,2015-05-01T06:45:36Z,62,20,True,2015-05-01T07:10:05Z,True,2015-05-01T07:10:05Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ1NTEzOTY=,34551396,2015-05-01T17:20:33Z,8,9,True,2015-05-01T17:20:38Z,True,2015-05-01T17:20:38Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ1ODA4Mjc=,34580827,2015-05-02T04:32:52Z,13,15,True,2015-05-02T04:32:57Z,True,2015-05-02T04:32:57Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ1ODEwNDQ=,34581044,2015-05-02T04:56:40Z,135,37,True,2015-05-02T06:13:08Z,True,2015-05-02T06:13:08Z,44,1,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ2MTA5MzU=,34610935,2015-05-04T00:43:02Z,75,25,True,2015-05-04T20:53:03Z,True,2015-05-04T20:53:03Z,61,2,0,0,20.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ2MTYzOTI=,34616392,2015-05-04T05:34:43Z,301,34013,True,2015-05-04T20:52:27Z,True,2015-05-04T20:52:27Z,0,4,0,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ3MTAyNTI=,34710252,2015-05-05T10:04:49Z,4,2,True,2015-05-05T19:25:28Z,True,2015-05-05T19:25:28Z,234,3,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ3NDE2Mzc=,34741637,2015-05-05T16:23:42Z,5,6,True,2015-05-05T16:48:32Z,True,2015-05-05T16:48:32Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ3NDYyMzI=,34746232,2015-05-05T17:14:52Z,3,26,True,2015-05-05T17:17:15Z,True,2015-05-05T17:17:15Z,61,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ3Nzc4MzQ=,34777834,2015-05-05T23:32:30Z,84,65,True,2015-05-05T23:42:17Z,True,2015-05-05T23:42:17Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ4NjY5ODE=,34866981,2015-05-06T22:26:56Z,32,44,True,2015-05-06T22:27:09Z,True,2015-05-06T22:27:09Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ5ODI1Mjg=,34982528,2015-05-08T06:00:58Z,377,277,True,2015-05-08T06:25:54Z,True,2015-05-08T06:25:54Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzQ5ODM2MjM=,34983623,2015-05-08T06:31:34Z,377,277,True,2015-05-08T06:31:59Z,True,2015-05-08T06:31:59Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwMzI0OTI=,35032492,2015-05-08T18:09:58Z,2,1,True,2015-05-09T23:36:31Z,True,2015-05-09T23:36:31Z,12,4,0,0,29.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwNTgxNDE=,35058141,2015-05-09T00:52:09Z,2,2,True,2015-05-09T23:38:10Z,True,2015-05-09T23:38:10Z,93,1,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwNzA0Mjk=,35070429,2015-05-09T17:59:14Z,36,7,True,2015-05-09T17:59:21Z,True,2015-05-09T17:59:21Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwNzA3NDI=,35070742,2015-05-09T18:21:03Z,53,22,True,2015-05-09T18:21:16Z,True,2015-05-09T18:21:16Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwNzQyMTA=,35074210,2015-05-09T22:53:54Z,50,8,True,2015-05-09T23:41:38Z,True,2015-05-09T23:41:38Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzUwOTkwNjM=,35099063,2015-05-11T05:38:04Z,96,37,True,2015-05-11T05:38:18Z,True,2015-05-11T05:38:18Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU0Njc5NjY=,35467966,2015-05-14T22:14:58Z,100,44,True,2015-05-15T01:31:35Z,True,2015-05-15T01:31:35Z,78,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU0NzgzMDU=,35478305,2015-05-15T01:36:56Z,21,0,True,2015-05-15T01:37:02Z,True,2015-05-15T01:37:02Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU2OTc4Mjc=,35697827,2015-05-19T05:47:30Z,2,1,True,2015-05-21T15:20:13Z,True,2015-05-21T15:20:13Z,159,3,2,0,57.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU3ODk5ODA=,35789980,2015-05-20T01:03:32Z,10,0,True,2015-05-21T15:19:04Z,True,2015-05-21T15:19:04Z,332,3,3,0,38.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU4Mzc3NzU=,35837775,2015-05-20T14:31:35Z,19,19,True,2015-05-20T14:33:41Z,True,2015-05-20T14:33:41Z,80,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU4OTczMDU=,35897305,2015-05-21T03:37:26Z,10718,4613,True,2015-05-21T07:12:52Z,True,2015-05-21T07:12:52Z,89,3,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU5NDk0OTg=,35949498,2015-05-21T16:01:28Z,1,1,True,2015-05-21T16:33:48Z,True,2015-05-21T16:33:48Z,53,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzU5NTExNjg=,35951168,2015-05-21T16:17:08Z,23,11,True,2015-05-22T12:54:01Z,True,2015-05-22T12:54:01Z,43,2,0,0,20.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYwMjY4ODg=,36026888,2015-05-22T12:40:25Z,121,124,True,2015-05-22T12:54:00Z,True,2015-05-22T12:54:00Z,13,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYwODA5MjQ=,36080924,2015-05-23T02:36:37Z,322,108,True,2015-05-23T02:59:52Z,True,2015-05-23T02:59:52Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYxNzE2NDg=,36171648,2015-05-26T06:00:01Z,8773,7154,True,2015-05-26T06:00:38Z,True,2015-05-26T06:00:38Z,0,4,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYyMjMzNTQ=,36223354,2015-05-26T16:58:36Z,1,1,True,2015-05-26T17:02:46Z,True,2015-05-26T17:02:46Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYyMzg5MDk=,36238909,2015-05-26T19:52:45Z,1,0,True,2015-05-27T17:30:35Z,True,2015-05-27T17:30:35Z,0,3,1,0,21.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYyNjAwNjI=,36260062,2015-05-27T00:52:07Z,1,1,True,2015-05-27T02:11:50Z,True,2015-05-27T02:11:50Z,0,3,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYyNzE4NzE=,36271871,2015-05-27T06:07:04Z,1,1,True,2015-05-27T17:29:39Z,True,2015-05-27T17:29:39Z,0,3,0,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYyNzU5MTA=,36275910,2015-05-27T07:28:01Z,4,2,True,2015-05-27T17:28:41Z,True,2015-05-27T17:28:41Z,72,3,1,0,10.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYzMTg4NDQ=,36318844,2015-05-27T15:52:21Z,2,0,True,2015-05-27T17:27:49Z,True,2015-05-27T17:27:49Z,38,3,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYzMjY4NjI=,36326862,2015-05-27T17:14:59Z,8,9,True,2015-05-27T17:26:48Z,True,2015-05-27T17:26:48Z,97,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYzMzYwNzI=,36336072,2015-05-27T18:51:25Z,3,3,True,2015-05-27T19:04:01Z,True,2015-05-27T19:04:01Z,14,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYzNjY1MDQ=,36366504,2015-05-28T02:16:15Z,22,14,True,2015-05-28T02:16:19Z,True,2015-05-28T02:16:19Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzYzOTQ5MTk=,36394919,2015-05-28T11:02:45Z,2,1,True,2015-05-31T03:04:41Z,True,2015-05-31T03:04:41Z,339,3,0,0,64.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY0NjQxNTI=,36464152,2015-05-29T00:23:43Z,269,260,True,2015-05-29T00:29:38Z,True,2015-05-29T00:29:38Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY0Njc5MDk=,36467909,2015-05-29T01:56:59Z,124,29,True,2015-05-31T03:06:22Z,True,2015-05-31T03:06:22Z,149,3,0,0,49.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY0NzEyMDY=,36471206,2015-05-29T03:26:50Z,1,0,True,2015-05-31T03:07:32Z,True,2015-05-31T03:07:32Z,70,3,0,0,47.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY0ODU1Njc=,36485567,2015-05-29T08:53:25Z,74,20,True,2015-05-31T03:07:50Z,True,2015-05-31T03:07:50Z,161,3,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NTU0NzM=,36555473,2015-05-30T00:10:38Z,1,1,True,2015-05-31T03:09:17Z,True,2015-05-31T03:09:17Z,297,3,2,0,26.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NjY1Mzk=,36566539,2015-05-30T14:43:23Z,2,3,True,2015-05-31T03:11:18Z,True,2015-05-31T03:11:18Z,17,3,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NjY3OTI=,36566792,2015-05-30T15:01:57Z,2,2,True,2015-05-31T03:12:30Z,True,2015-05-31T03:12:30Z,199,3,2,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NzQ2NDA=,36574640,2015-05-31T00:39:44Z,5,5,True,2015-05-31T03:19:00Z,True,2015-05-31T03:19:00Z,624,3,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NzQ3NzY=,36574776,2015-05-31T00:56:18Z,2,0,True,2015-05-31T03:19:40Z,True,2015-05-31T03:19:39Z,263,3,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1NzUxNjY=,36575166,2015-05-31T01:36:56Z,1,1,True,2015-05-31T03:21:08Z,True,2015-05-31T03:21:08Z,96,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY1ODYwODA=,36586080,2015-05-31T17:48:53Z,38,35,True,2015-05-31T20:42:39Z,True,2015-05-31T20:42:39Z,431,3,3,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzY4OTg3MDA=,36898700,2015-06-04T03:07:46Z,1,1,True,2015-06-04T07:17:56Z,True,2015-06-04T07:17:56Z,108,3,3,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzcwMDIyODk=,37002289,2015-06-05T05:35:47Z,2,2,True,2015-06-08T04:55:08Z,True,2015-06-08T04:55:08Z,305,3,3,0,71.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzcwMjc2MTk=,37027619,2015-06-05T12:42:55Z,2,0,True,2015-06-09T20:07:24Z,True,2015-06-09T20:07:24Z,287,3,1,0,103.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzcwODkyNzg=,37089278,2015-06-06T11:40:27Z,1,1,True,2015-06-06T17:51:05Z,True,2015-06-06T17:51:05Z,152,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzcxMDEwNzQ=,37101074,2015-06-07T04:05:20Z,2,3,True,2015-06-08T04:52:51Z,True,2015-06-08T04:52:51Z,10,3,1,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzcyMTY5ODY=,37216986,2015-06-09T03:38:02Z,2,2,True,2015-06-09T19:54:30Z,True,2015-06-09T19:54:30Z,114,3,2,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzczMDQ2MTQ=,37304614,2015-06-09T21:56:38Z,2,1,True,2015-06-11T05:52:03Z,True,2015-06-11T05:52:03Z,112,3,1,0,31.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc2MzQ2OTQ=,37634694,2015-06-14T01:55:30Z,1,1,True,2015-06-16T03:35:46Z,True,2015-06-16T03:35:46Z,0,2,1,0,49.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc2MzYwNTM=,37636053,2015-06-14T04:28:54Z,2,1,True,2015-06-16T03:37:01Z,True,2015-06-16T03:37:01Z,296,2,1,0,47.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc3MDQyMjM=,37704223,2015-06-15T15:31:26Z,4,0,True,2015-06-19T23:00:45Z,True,2015-06-19T23:00:45Z,667,3,0,0,103.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc3MDU4MDE=,37705801,2015-06-15T15:46:29Z,5,5,True,2015-06-19T23:03:17Z,True,2015-06-19T23:03:17Z,156,2,0,0,103.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc3MDgyMzQ=,37708234,2015-06-15T16:09:47Z,1,1,True,2015-06-19T23:05:23Z,True,2015-06-19T23:05:23Z,449,2,0,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc3MDg5NTQ=,37708954,2015-06-15T16:17:24Z,2,1,True,2015-06-19T23:06:56Z,True,2015-06-19T23:06:56Z,116,2,0,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc3MTAwNDM=,37710043,2015-06-15T16:28:21Z,1,1,True,2015-06-19T23:07:48Z,True,2015-06-19T23:07:48Z,124,2,0,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc5NDkyNDA=,37949240,2015-06-17T21:31:25Z,1,1,True,2015-06-20T00:29:25Z,True,2015-06-20T00:29:25Z,11,3,2,0,50.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc5ODYyOTE=,37986291,2015-06-18T09:20:17Z,4,2,True,2015-06-20T00:31:14Z,True,2015-06-20T00:31:14Z,114,4,2,0,39.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzc5ODk1MzM=,37989533,2015-06-18T09:57:50Z,4,1,True,2015-06-20T00:32:31Z,True,2015-06-20T00:32:31Z,90,3,1,0,38.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgwMzI4MzM=,38032833,2015-06-18T17:42:25Z,5,2,True,2015-06-20T00:35:14Z,True,2015-06-20T00:35:14Z,195,2,1,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgwNjgxMTc=,38068117,2015-06-19T00:46:10Z,1,1,True,2015-06-20T00:36:19Z,True,2015-06-20T00:36:19Z,139,2,1,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgxNTk1NDY=,38159546,2015-06-20T00:47:51Z,39,30,True,2015-06-21T01:43:31Z,True,2015-06-21T01:43:31Z,542,1,1,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgxNzkzMTE=,38179311,2015-06-21T05:09:59Z,1,1,True,2015-06-22T13:59:19Z,True,2015-06-22T13:59:19Z,116,2,1,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgxNzk3MDA=,38179700,2015-06-21T05:59:05Z,1,1,True,2015-06-22T13:52:57Z,True,2015-06-22T13:52:57Z,26,2,1,0,31.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgyOTUzODM=,38295383,2015-06-23T02:13:59Z,2,2,True,2015-06-23T02:31:30Z,True,2015-06-23T02:31:30Z,145,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgyOTg3MTQ=,38298714,2015-06-23T03:43:41Z,1,1,True,2015-06-24T17:43:13Z,True,2015-06-24T17:43:13Z,175,2,1,0,37.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgzMDA5Mzk=,38300939,2015-06-23T04:51:09Z,3,1,True,2015-06-28T22:20:06Z,True,2015-06-28T22:20:06Z,221,2,0,0,137.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzgzNjY2MzU=,38366635,2015-06-23T18:19:25Z,1,1,True,2015-06-24T17:34:31Z,True,2015-06-24T17:34:31Z,213,2,1,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg0MDUyMjI=,38405222,2015-06-24T03:47:05Z,1,1,True,2015-06-24T17:23:27Z,True,2015-06-24T17:23:27Z,166,2,1,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg0MDU1NjU=,38405565,2015-06-24T03:57:01Z,1,1,True,2015-06-24T17:32:58Z,True,2015-06-24T17:32:58Z,208,2,1,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg1MDc3ODU=,38507785,2015-06-25T02:53:55Z,1,1,True,2015-06-28T22:22:10Z,True,2015-06-28T22:22:10Z,213,2,0,0,91.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg1MDk0MzA=,38509430,2015-06-25T03:40:42Z,1,1,True,2015-06-28T22:24:52Z,True,2015-06-28T22:24:52Z,155,2,0,0,90.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg2NzE4MzQ=,38671834,2015-06-26T17:37:57Z,464,55,True,2015-06-28T22:22:58Z,True,2015-06-28T22:22:58Z,142,2,3,0,52.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg3MzI3NzY=,38732776,2015-06-28T22:05:18Z,1,1,True,2015-06-28T22:21:11Z,True,2015-06-28T22:21:11Z,48,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg4MzM0MDk=,38833409,2015-06-30T00:56:36Z,2,2,True,2015-07-02T20:57:41Z,True,2015-07-02T20:57:41Z,171,3,0,0,68.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg4MzQ0MTk=,38834419,2015-06-30T01:19:04Z,1,1,True,2015-07-02T20:56:48Z,True,2015-07-02T20:56:48Z,143,3,0,0,67.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg4Mzc0NTg=,38837458,2015-06-30T02:35:41Z,20,20,True,2015-07-02T20:56:11Z,True,2015-07-02T20:56:11Z,119,3,0,0,66.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg4NjM0MzM=,38863433,2015-06-30T10:29:20Z,1,1,True,2015-07-02T20:51:23Z,True,2015-07-02T20:51:23Z,66,2,0,0,58.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg5NzM5ODU=,38973985,2015-07-01T11:49:28Z,2,2,True,2015-07-02T20:50:22Z,True,2015-07-02T20:50:22Z,101,3,1,0,33.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzg5ODY1NTg=,38986558,2015-07-01T14:18:15Z,2,1,True,2015-07-02T20:49:04Z,True,2015-07-02T20:49:04Z,76,3,4,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzkxMjI1MTU=,39122515,2015-07-02T20:27:30Z,222,177,True,2015-07-02T20:46:33Z,True,2015-07-02T20:46:33Z,52,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzkyMTM5Nzc=,39213977,2015-07-04T23:05:44Z,1,1,True,2015-08-03T23:02:50Z,True,2015-08-03T23:02:50Z,19,2,2,0,719.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0MzkzMTkwNzU=,39319075,2015-07-06T22:46:32Z,1,1,True,2015-07-08T19:00:33Z,True,2015-07-08T19:00:33Z,20,2,8,0,44.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk0MjQ1NDE=,39424541,2015-07-07T22:37:05Z,10,0,True,2015-07-07T22:40:24Z,True,2015-07-07T22:40:24Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk1MTMwNzQ=,39513074,2015-07-08T19:21:14Z,1,1,True,2015-08-03T23:04:37Z,True,2015-08-03T23:04:37Z,97,3,2,0,627.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk1MzQ0MTQ=,39534414,2015-07-08T23:26:30Z,703,124,True,2015-07-10T16:31:49Z,True,2015-07-10T16:31:49Z,25,3,5,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk3MzI5MDk=,39732909,2015-07-10T23:14:52Z,2,2,True,2015-08-01T23:51:56Z,True,2015-08-01T23:51:56Z,227,2,0,0,528.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk3NDY5NjU=,39746965,2015-07-11T14:51:18Z,1,1,True,2015-08-01T23:47:57Z,True,2015-08-01T23:47:57Z,131,2,0,0,512.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk4NTIyNTA=,39852250,2015-07-13T20:23:33Z,2,1,True,2015-08-01T23:14:37Z,True,2015-08-01T23:14:37Z,111,2,0,0,458.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0Mzk4NTU0NzY=,39855476,2015-07-13T20:56:29Z,886,146,True,2015-07-24T23:04:42Z,True,2015-07-24T23:04:42Z,157,4,3,0,266.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDAwMDkzNDg=,40009348,2015-07-15T10:43:25Z,4,4,True,2015-08-01T23:37:01Z,True,2015-08-01T23:37:01Z,108,2,1,0,420.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDAwMTU3NDI=,40015742,2015-07-15T12:13:15Z,1,1,True,2015-08-01T20:31:17Z,True,2015-08-01T20:31:17Z,65,2,0,0,416.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDA3NDI3MTc=,40742717,2015-07-24T04:54:39Z,4,1,True,2015-08-01T18:27:46Z,True,2015-08-01T18:27:46Z,193,3,4,0,205.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDA4MjQwMTM=,40824013,2015-07-24T23:09:27Z,467,290,True,2015-07-24T23:09:36Z,True,2015-07-24T23:09:36Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDA4NDg2NTc=,40848657,2015-07-26T06:10:07Z,1,0,True,2015-07-26T14:32:55Z,True,2015-07-26T14:32:55Z,0,2,0,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDA5MjQ0MDQ=,40924404,2015-07-27T16:49:50Z,1,0,True,2015-08-01T19:09:18Z,True,2015-08-01T19:09:18Z,154,2,1,0,122.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDA5MzQ4NTY=,40934856,2015-07-27T18:37:47Z,1,1,True,2015-08-01T18:53:47Z,True,2015-08-01T18:53:47Z,150,2,1,0,120.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDEwMzc2NDE=,41037641,2015-07-28T17:27:16Z,2,2,True,2015-08-01T18:47:10Z,True,2015-08-01T18:47:10Z,67,2,1,0,97.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDEwODI5MTg=,41082918,2015-07-29T02:58:34Z,167,7,True,2015-07-29T03:00:56Z,True,2015-07-29T03:00:56Z,0,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDEzOTQwNDU=,41394045,2015-08-01T01:38:57Z,4,1,True,2015-08-01T18:27:45Z,True,2015-08-01T18:27:45Z,409,3,3,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE0MzYxMDQ=,41436104,2015-08-03T05:33:30Z,2,1,True,2015-08-03T22:13:36Z,True,2015-08-03T22:13:36Z,0,2,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE1MTcyMjM=,41517223,2015-08-03T22:33:26Z,1,1,True,2015-08-03T22:53:53Z,True,2015-08-03T22:53:53Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE1MTc3NTQ=,41517754,2015-08-03T22:41:15Z,2,2,True,2015-08-03T22:46:50Z,True,2015-08-03T22:46:50Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
